iter	Passed	Remaining
311	1404	3096
312	1406	3086
313	1409	3078
314	1411	3068
315	1413	3060
316	1415	3050
317	1417	3040
318	1422	3036
319	1427	3032
320	1428	3022
321	1435	3022
322	1443	3025
323	1445	3016
324	1456	3025
325	1466	3031
326	1469	3024
327	1472	3015
328	1474	3006
329	1478	3001
330	1480	2992
331	1482	2982
332	1483	2971
333	1485	2961
334	1487	2952
335	1489	2942
336	1490	2933
337	1492	2923
338	1495	2915
339	1496	2905
340	1498	2895
341	1500	2886
342	1501	2876
343	1503	2866
344	1504	2856
345	1508	2851
346	1510	2843
347	1513	2836
348	1515	2827
349	1517	2818
350	1519	2810
351	1522	2802
352	1524	2793
353	1528	2790
354	1531	2782
355	1540	2786
356	1548	2789
357	1552	2784
358	1556	2778
359	1561	2776
360	1565	2770
361	1570	2767
362	1573	2760
363	1575	2753
364	1577	2744
365	1581	2739
366	1583	2731
367	1587	2726
368	1589	2718
369	1591	2709
370	1595	2705
371	1597	2697
372	1601	2691
373	1603	2683
374	1605	2675
375	1607	2668
376	1609	2659
377	1613	2654
378	1618	2651
379	1621	2645
380	1623	2637
381	1628	2634
382	1630	2627
383	1635	2623
384	1637	2616
385	1642	2612
386	1649	2613
387	1654	2610
388	1658	2604
389	1662	2599
390	1664	2592
391	1668	2587
392	1670	2580
393	1672	2572
394	1674	2565
395	1676	2556
396	1677	2547
397	1678	2539
398	1681	2533
399	1683	2525
400	1684	2516
401	1687	2509
402	1688	2501
403	1690	2493
404	1691	2485
405	1695	2479
406	1696	2471
407	1698	2464
408	1702	2459
409	1704	2453
410	1707	2446
411	1709	2439
412	1711	2433
413	1718	2432
414	1722	2427
415	1724	2420
416	1727	2415
417	1735	2416
418	1744	2418
419	1746	2411
420	1751	2409
421	1754	2403
422	1756	2396
423	1759	2389
424	1761	2383
425	1763	2375
426	1765	2369
427	1767	2362
428	1769	2355
429	1771	2347
430	1772	2339
431	1774	2333
432	1776	2326
433	1778	2319
434	1780	2313
435	1782	2305
436	1784	2298
437	1785	2290
438	1789	2286
439	1791	2280
440	1794	2274
441	1796	2268
442	1799	2262
443	1803	2258
444	1806	2252
445	1810	2248
446	1813	2244
447	1817	2239
448	1821	2235
449	1826	2232
450	1829	2226
451	1833	2222
452	1835	2215
453	1837	2209
454	1840	2204
455	1843	2198
456	1846	2193
457	1848	2187
458	1850	2180
459	1852	2174
460	1854	2168
461	1857	2162
462	1859	2156
463	1861	2149
464	1862	2142
465	1864	2136
466	1867	2131
467	1869	2124
468	1870	2117
469	1874	2113
470	1876	2108
471	1879	2102
472	1881	2096
473	1884	2090
474	1889	2088
475	1892	2083
476	1895	2078
477	1897	2072
478	1901	2067
479	1907	2066
480	1914	2065
481	1921	2065
482	1923	2059
483	1927	2054
484	1929	2049
485	1931	2043
486	1934	2037
487	1935	2031
488	1937	2024
489	1940	2019
490	1942	2013
491	1943	2006
492	1944	2000
493	1947	1995
494	1950	1989
495	1953	1984
496	1954	1978
497	1956	1972
498	1957	1965
499	1961	1961
500	1962	1954
501	1964	1948
502	1967	1943
503	1971	1939
504	1973	1934
505	1974	1927
506	1981	1926
507	1983	1920
508	1987	1917
509	1990	1912
510	1994	1908
511	2000	1906
512	2002	1901
513	2005	1896
514	2009	1892
515	2011	1886
516	2015	1883
517	2017	1877
518	2020	1872
519	2022	1867
520	2024	1861
521	2027	1856
522	2028	1850
523	2030	1844
524	2032	1838
525	2034	1832
526	2035	1826
527	2037	1821
528	2040	1816
529	2042	1811
530	2043	1805
531	2046	1800
532	2048	1794
533	2049	1788
534	2050	1782
535	2054	1778
536	2058	1774
537	2061	1769
538	2063	1764
539	2067	1761
540	2069	1755
541	2072	1751
542	2075	1746
543	2078	1742
544	2082	1738
545	2086	1734
546	2087	1729
547	2089	1723
548	2093	1719
549	2095	1714
550	2098	1709
551	2100	1704
552	2102	1699
553	2103	1693
554	2106	1689
555	2108	1683
556	2109	1677
557	2110	1671
558	2114	1667
559	2115	1662
560	2117	1656
561	2120	1652
562	2122	1647
563	2123	1641
564	2126	1637
565	2127	1631
566	2129	1625
567	2130	1620
568	2132	1615
569	2134	1610
570	2136	1605
571	2140	1601
572	2143	1596
573	2145	1592
574	2147	1587
575	2149	1582
576	2155	1579
577	2160	1577
578	2163	1573
579	2167	1569
580	2170	1565
581	2175	1562
582	2177	1557
583	2180	1553
584	2187	1551
585	2190	1547
586	2194	1543
587	2196	1538
588	2199	1534
589	2201	1530
590	2203	1524
591	2205	1519
592	2208	1515
593	2209	1510
594	2212	1506
595	2214	1501
596	2216	1495
597	2217	1490
598	2219	1486
599	2221	1480
600	2222	1475
601	2224	1470
602	2227	1466
603	2228	1461
604	2229	1455
605	2232	1451
606	2234	1446
607	2238	1443
608	2240	1438
609	2241	1433
610	2248	1431
611	2252	1428
612	2256	1424
613	2270	1427
614	2274	1423
615	2283	1423
616	2289	1421
617	2292	1417
618	2296	1413
619	2300	1410
620	2303	1405
621	2305	1401
622	2311	1399
623	2315	1395
624	2330	1398
625	2346	1402
626	2361	1404
627	2376	1407
628	2392	1410
629	2397	1408
630	2401	1404
631	2415	1406
632	2419	1402
633	2420	1397
634	2423	1393
635	2427	1389
636	2430	1385
637	2434	1381
638	2437	1377
639	2441	1373
640	2445	1369
641	2450	1366
642	2453	1362
643	2458	1358
644	2463	1356
645	2467	1352
646	2470	1347
647	2476	1345
648	2483	1343
649	2486	1338
650	2488	1334
651	2491	1329
652	2497	1327
653	2502	1324
654	2504	1318
655	2506	1314
656	2515	1313
657	2517	1308
658	2519	1303
659	2523	1300
660	2525	1295
661	2527	1290
662	2529	1285
663	2531	1280
664	2532	1275
665	2536	1271
666	2538	1267
667	2540	1262
668	2542	1257
669	2544	1253
670	2549	1249
671	2550	1245
672	2553	1240
673	2556	1236
674	2559	1232
675	2569	1231
676	2576	1229
677	2578	1224
678	2583	1221
679	2587	1217
680	2590	1213
681	2594	1209
682	2596	1205
683	2604	1203
684	2609	1199
685	2610	1195
686	2614	1191
687	2616	1186
688	2617	1181
689	2621	1177
690	2623	1173
691	2627	1169
692	2629	1165
693	2631	1160
694	2634	1155
695	2636	1151
696	2638	1147
697	2642	1143
698	2644	1138
699	2646	1134
700	2655	1132
701	2658	1128
702	2663	1125
703	2666	1121
704	2670	1117
705	2674	1113
706	2677	1109
707	2683	1106
708	2685	1102
709	2688	1098
710	2696	1095
711	2701	1092
712	2703	1088
713	2707	1084
714	2714	1081
715	2717	1077
716	2720	1073
717	2722	1069
718	2728	1066
719	2731	1062
720	2736	1058
721	2738	1054
722	2740	1049
723	2743	1045
724	2754	1044
725	2756	1040
726	2759	1036
727	2772	1035
728	2774	1031
729	2777	1027
730	2778	1022
731	2793	1022
732	2795	1018
733	2796	1013
734	2798	1009
735	2811	1008
736	2814	1004
737	2816	999
738	2817	995
739	2819	990
740	2832	990
741	2835	985
742	2837	981
743	2838	976
744	2853	976
745	2856	972
746	2858	968
747	2872	967
748	2874	963
749	2889	963
750	2903	962
751	2904	958
752	2906	953
753	2919	952
754	2921	948
755	2934	947
756	2937	943
757	2950	941
758	2952	937
759	2954	933
760	2966	931
761	2969	927
762	2981	926
763	2983	921
764	2985	917
765	2986	912
766	2987	907
767	3000	906
768	3003	902
769	3005	897
770	3018	896
771	3019	891
772	3021	887
773	3033	885
774	3035	881
775	3038	876
776	3052	875
777	3054	871
778	3065	869
779	3068	865
780	3082	864
781	3083	859
782	3085	855
783	3097	853
784	3101	849
785	3103	844
786	3104	840
787	3111	837
788	3119	834
789	3121	829
790	3123	825
791	3125	820
792	3135	818
793	3141	815
794	3157	814
795	3160	810
796	3172	807
797	3176	804
798	3185	801
799	3193	798
800	3194	793
801	3196	789
802	3205	786
803	3220	785
804	3223	780
805	3238	779
806	3240	775
807	3253	773
808	3256	768
809	3258	764
810	3260	759
811	3271	757
812	3275	753
813	3277	749
814	3292	747
815	3295	743
816	3297	738
817	3312	737
818	3314	732
819	3330	730
820	3332	726
821	3345	724
822	3348	720
823	3357	717
824	3364	713
825	3368	709
826	3371	705
827	3382	702
828	3391	699
829	3397	695
830	3399	691
831	3402	687
832	3408	683
833	3410	678
834	3414	674
835	3416	670
836	3421	666
837	3429	663
838	3432	658
839	3437	654
840	3441	650
841	3443	646
842	3447	642
843	3450	637
844	3455	633
845	3461	630
846	3464	625
847	3468	621
848	3471	617
849	3483	614
850	3485	610
851	3488	605
852	3489	601
853	3496	597
854	3501	593
855	3503	589
856	3505	584
857	3512	581
858	3522	578
859	3524	573
860	3525	569
861	3529	565
862	3531	560
863	3536	556
864	3539	552
865	3541	548
866	3543	543
867	3550	539
868	3558	536
869	3560	532
870	3562	527
871	3563	523
872	3577	520
873	3578	515
874	3581	511
875	3592	508
876	3597	504
877	3599	500
878	3607	496
879	3616	493
880	3622	489
881	3640	486
882	3643	482
883	3647	478
884	3651	474
885	3656	470
886	3659	466
887	3663	462
888	3666	457
889	3673	453
890	3676	449
891	3682	445
892	3689	442
893	3699	438
894	3707	434
895	3709	430
896	3714	426
897	3722	422
898	3725	418
899	3727	414
900	3728	409
901	3735	405
902	3743	402
903	3745	397
904	3746	393
905	3760	390
906	3763	385
907	3765	381
908	3769	377
909	3774	373
910	3777	369
911	3781	364
912	3782	360
913	3784	356
914	3787	351
915	3790	347
916	3794	343
917	3796	339
918	3801	335
919	3805	330
920	3810	326
921	3815	322
922	3823	318
923	3835	315
924	3838	311
925	3843	307
926	3857	303
927	3860	299
928	3870	295
929	3874	291
930	3881	287
931	3884	283
932	3889	279
933	3891	274
934	3893	270
935	3896	266
936	3898	262
937	3904	258
938	3909	253
939	3915	249
940	3917	245
941	3931	242
942	3942	238
943	3943	233
944	3949	229
945	3959	226
946	3965	221
947	3979	218
948	3981	213
949	3983	209
950	3995	205
951	3997	201
952	4000	197
953	4003	193
954	4014	189
955	4017	184
956	4019	180
957	4021	176
958	4027	172
959	4032	168
960	4036	163
961	4038	159
962	4042	155
963	4046	151
964	4052	146
965	4053	142
966	4060	138
967	4065	134
968	4071	130
969	4073	125
970	4075	121
971	4078	117
972	4091	113
973	4093	109
974	4094	104
975	4096	100
976	4110	96
977	4112	92
978	4113	88
979	4127	84
980	4129	79
981	4131	75
982	4140	71
983	4147	67
984	4148	63
985	4150	58
986	4151	54
987	4160	50
988	4166	46
989	4169	42
990	4176	37
991	4186	33
992	4187	29
993	4195	25
994	4204	21
995	4206	16
996	4208	12
997	4222	8
998	4226	4
999	4228	0
