iter	RMSE
433	142.7869558
434	141.8331071
435	141.3351516
436	140.1695082
437	139.6819277
438	138.6032936
439	138.0090522
440	137.4251856
441	136.5678555
442	136.275061
443	135.4172975
444	134.3360776
445	134.05071
446	133.2940769
447	132.6760651
448	132.3989088
449	132.1247638
450	130.9835724
451	130.0128656
452	129.5755851
453	128.5531191
454	127.4081935
455	126.4725416
456	126.0520805
457	125.0446413
458	124.0551041
459	122.9451559
460	122.3799112
461	121.8801943
462	120.8152529
463	119.7542089
464	118.5283332
465	118.0477932
466	116.8524469
467	116.2930593
468	115.1312355
469	114.6677132
470	113.5349464
471	113.1279035
472	112.0230458
473	111.6259537
474	110.548378
475	110.3238731
476	109.6622705
477	109.4423808
478	108.3980833
479	108.0618141
480	107.3901275
481	106.7312851
482	106.5268193
483	105.5213243
484	105.315405
485	104.722046
486	104.1424181
487	103.9408515
488	103.3168379
489	103.1194928
490	102.4695398
491	101.5144512
492	100.9290208
493	100.3326882
494	99.81991045
495	99.07337074
496	98.32705651
497	97.42402237
498	97.00364113
499	96.15723608
500	95.97855727
501	95.31777107
502	94.74861643
503	93.89593726
504	93.49774547
505	93.30472914
506	92.44321962
507	91.62077515
508	90.78574945
509	90.579302
510	89.78738203
511	89.58480231
512	88.75809027
513	87.94611886
514	87.18762159
515	86.40108931
516	85.88293311
517	85.50097643
518	85.30745971
519	85.11623137
520	84.35429271
521	83.85401047
522	83.66605086
523	83.30137916
524	83.1173756
525	82.37707155
526	81.89409851
527	81.71326261
528	81.37692993
529	81.23061628
530	80.6265454
531	80.30032477
532	80.15757859
533	79.66578683
534	78.94724454
535	78.37868303
536	77.82672984
537	77.4206456
538	76.87242107
539	76.33967921
540	75.81584165
541	75.29098131
542	74.69271895
543	74.56149935
544	74.05921485
545	73.93043889
546	73.35067243
547	73.22447431
548	72.72910843
549	72.17556428
550	71.9499964
551	71.40858013
552	71.28781214
553	70.81809559
554	70.59980634
555	70.06722297
556	69.91953073
557	69.46392441
558	69.24975493
559	68.70137608
560	68.49193944
561	67.98514797
562	67.75351167
563	67.31888457
564	67.20750689
565	66.68422106
566	66.5748679
567	66.14545061
568	65.66866188
569	65.47388138
570	64.90165435
571	64.6696221
572	64.56487322
573	64.3498717
574	64.24703993
575	63.77880293
576	63.56933176
577	63.46881403
578	63.06842188
579	62.6148044
580	62.43557613
581	62.23503593
582	61.73445704
583	61.63799798
584	61.1502641
585	60.70464258
586	60.27391505
587	60.1804924
588	59.70528399
589	59.19132253
590	59.10051481
591	58.85950393
592	58.4943504
593	58.4053701
594	57.98140437
595	57.89252119
596	57.48078364
597	57.32327907
598	56.91479427
599	56.50293463
600	56.10622943
601	55.70574087
602	55.28592026
603	54.87588311
604	54.70517813
605	54.31691059
606	54.23627664
607	54.15656553
608	53.73901857
609	53.65861863
610	53.2860126
611	53.20678695
612	52.84143644
613	52.47175419
614	52.32894078
615	52.18619802
616	51.78790509
617	51.71199449
618	51.55499953
619	51.18183428
620	50.82757352
621	50.52690218
622	50.16672943
623	49.89738528
624	49.7463979
625	49.37345416
626	49.02678313
627	48.76447712
628	48.28063743
629	48.05931419
630	47.62139175
631	47.35888615
632	47.18011926
633	46.90809348
634	46.69469435
635	46.23995555
636	46.01845426
637	45.78296119
638	45.71897165
639	45.31066741
640	44.9687882
641	44.82741867
642	44.51593372
643	44.3531607
644	44.23148152
645	43.97690873
646	43.61132417
647	43.25590691
648	43.03353299
649	42.91600745
650	42.80025189
651	42.45917419
652	42.12760747
653	41.90993966
654	41.79920946
655	41.40189152
656	41.09597682
657	40.99846755
658	40.70140711
659	40.60529235
660	40.51033287
661	40.22207146
662	40.1284652
663	39.73916567
664	39.6469868
665	39.26655123
666	38.89397396
667	38.6750567
668	38.31171378
669	37.95591912
670	37.74508782
671	37.41487086
672	37.07388916
673	36.73449664
674	36.42182322
675	36.20430333
676	35.99058396
677	35.68557046
678	35.36103224
679	35.06489344
680	34.77939825
681	34.52181272
682	34.26943959
683	33.98581348
684	33.73640721
685	33.49066521
686	33.18976516
687	32.94945972
688	32.71269361
689	32.42226731
690	32.19078447
691	31.97078302
692	31.72144894
693	31.47676966
694	31.17727374
695	30.92571925
696	30.63425941
697	30.39019853
698	30.10383116
699	29.89346001
700	29.69263731
701	29.42398331
702	29.19279965
703	28.93661994
704	28.73729942
705	28.57031936
706	28.40576101
707	28.21292521
708	28.00077039
709	27.84162355
710	27.68479349
711	27.4999108
712	27.31725517
713	27.16551748
714	26.9615789
715	26.78757238
716	26.60261888
717	26.42856159
718	26.28383398
719	26.08420617
720	25.94291975
721	25.75071074
722	25.55330983
723	25.39235095
724	25.20040058
725	25.0177177
726	24.88391357
727	24.74368139
728	24.59300083
729	24.45635105
730	24.28681794
731	24.15352831
732	23.97666202
733	23.81153733
734	23.62201934
735	23.47468255
736	23.35034628
737	23.22783856
738	23.10246001
739	22.97199834
740	22.83443675
741	22.71069379
742	22.53277987
743	22.35922287
744	22.24307879
745	22.12551046
746	22.02971835
747	21.86232091
748	21.69903678
749	21.56626792
750	21.45002272
751	21.33967613
752	21.21042684
753	21.09310146
754	20.93842642
755	20.78756573
756	20.63595935
757	20.4957144
758	20.35436706
759	20.22090787
760	20.08938629
761	19.96051349
762	19.80483501
763	19.64616349
764	19.50795337
765	19.37156303
766	19.24355198
767	19.12680657
768	18.97443595
769	18.8442919
770	18.698528
771	18.55591992
772	18.43177251
773	18.29373638
774	18.17385281
775	18.0686456
776	17.96582702
777	17.86534837
778	17.74675921
779	17.64919257
780	17.53415444
781	17.42196185
782	17.32778443
783	17.21891615
784	17.12742887
785	17.02175858
786	16.93287365
787	16.83452117
788	16.70036465
789	16.61445383
790	16.47613375
791	16.38118615
792	16.24772941
793	16.15536496
794	16.06465444
795	15.97556987
796	15.88808372
797	15.76083166
798	15.6969578
799	15.57222647
800	15.4783453
801	15.41629808
802	15.29801729
803	15.23579242
804	15.17523118
805	15.06048628
806	14.96163992
807	14.89755251
808	14.82612293
809	14.76785148
810	14.65758682
811	14.59864298
812	14.53669802
813	14.43305026
814	14.35885996
815	14.2746497
816	14.23010169
817	14.14835558
818	14.09413395
819	14.01479249
820	13.95860819
821	13.91621559
822	13.84332954
823	13.78876532
824	13.70116361
825	13.64782915
826	13.57483729
827	13.52303602
828	13.41049305
829	13.34128479
830	13.29184405
831	13.22452824
832	13.18989056
833	13.13156712
834	13.09916871
835	13.01802081
836	12.91396258
837	12.88249132
838	12.77142019
839	12.73882945
840	12.64113379
841	12.60926752
842	12.50232124
843	12.47128465
844	12.37681087
845	12.34646235
846	12.24347045
847	12.21493957
848	12.12303309
849	12.09508002
850	12.06633848
851	11.96548842
852	11.93847991
853	11.84958455
854	11.81685584
855	11.72686333
856	11.63814387
857	11.60631641
858	11.52097433
859	11.48978909
860	11.40344183
861	11.31169027
862	11.28083461
863	11.19910682
864	11.16884424
865	11.08601784
866	11.05633119
867	10.97603078
868	10.94733016
869	10.86724512
870	10.83866863
871	10.75906138
872	10.67451924
873	10.64659579
874	10.60556862
875	10.51181142
876	10.4843466
877	10.44462487
878	10.39861817
879	10.32649458
880	10.28159166
881	10.19174812
882	10.14426843
883	10.05699619
884	10.0107782
885	9.941321973
886	9.879404882
887	9.834201195
888	9.789805799
889	9.745531218
890	9.662543717
891	9.592708866
892	9.549663021
893	9.50698375
894	9.464825201
895	9.403162973
896	9.342953302
897	9.285689575
898	9.261047436
899	9.189815725
900	9.165674333
901	9.087648982
902	9.052980802
903	9.029303865
904	8.989573864
905	8.929971832
906	8.884766125
907	8.829479304
908	8.791150692
909	8.733964378
910	8.705500732
911	8.64955876
912	8.608201647
913	8.562668237
914	8.495022522
915	8.454937906
916	8.418119421
917	8.352326028
918	8.28725623
919	8.248721117
920	8.212625663
921	8.149317022
922	8.08737438
923	8.026771086
924	8.005999165
925	7.95560774
926	7.896761114
927	7.879101874
928	7.821556914
929	7.772997205
930	7.73781757
931	7.723254422
932	7.667639704
933	7.647134279
934	7.607800441
935	7.587441139
936	7.537567185
937	7.523304944
938	7.474464786
939	7.424945477
940	7.410861885
941	7.371552209
942	7.355309473
943	7.334845613
944	7.297646768
945	7.278610315
946	7.240738593
947	7.221528347
948	7.176313801
949	7.134404348
950	7.115594502
951	7.080690366
952	7.06328413
953	7.022254799
954	6.979019851
955	6.936759958
956	6.870693555
957	6.827167432
958	6.792542513
959	6.774763877
960	6.732711368
961	6.692465889
962	6.629533252
963	6.574530218
964	6.535551355
965	6.511013712
966	6.47114952
967	6.420329005
968	6.384337237
969	6.346139664
970	6.310865865
971	6.26188687
972	6.211173326
973	6.180812844
974	6.157721244
975	6.115294304
976	6.087027939
977	6.064431201
978	6.04220766
979	6.01443434
980	5.989553636
981	5.963537451
982	5.944419218
983	5.917564288
984	5.898775091
985	5.8748882
986	5.848522354
987	5.830301937
988	5.793479291
989	5.780386635
990	5.762597356
991	5.728363056
992	5.715822597
993	5.68034018
994	5.667985115
995	5.632634407
996	5.609646436
997	5.573099129
998	5.553427446
999	5.539839484
